,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
1798,2017-08-18,1,-0.2248955911321117,-0.19596325709422072,-0.8575355143384018,-0.6915300631089273,-0.5747206402200771,-0.38177261930193807,-0.07146017527240255
1799,2017-08-21,1,-0.2057498572713582,-0.19115362872126548,0.6998116614993134,0.4782167864452766,0.3460168503786844,0.21246307709881007,0.32615711178240514
1800,2017-08-22,1,-0.20663684543444882,-0.2003280643459778,0.6051042727101156,0.413860683419776,0.296669775111906,0.1810419445906114,0.3043149443339384
1801,2017-08-23,1,-0.20335310202215595,-0.20143085004228162,0.7951159593567543,0.5760895354086317,0.4339473347466932,0.2765398895759651,0.3701926726370811
1802,2017-08-24,1,-0.19258657548932212,-0.20831631031416162,1.2628177544927812,1.0311214331106817,0.8397569116712679,0.5745839346444404,0.5806362517738545
1803,2017-08-25,1,-0.19053895387878317,-0.22257838751257802,1.332951776492482,1.1070233679586141,0.9104679580572654,0.628945880902189,0.6197800783071236
1804,2017-08-28,1,-0.1856416468932085,-0.2282313225944715,1.4936804708033045,1.2840326545103884,1.076772690083583,0.7580066351600786,0.712990891711817
1805,2017-08-29,0,-0.19498333073852442,-0.22799037782048917,0.27109918786671544,0.5036772993975391,0.4923483439499165,0.4011275630894892,0.4740421124274489
1806,2017-08-30,0,-0.19610622000881997,-0.23195669948450617,0.14696058386483205,0.41780782485525575,0.42611623864817105,0.35941652232271454,0.44574846656485184
1807,2017-08-31,0,-0.20311720091495095,-0.2332262931012593,-0.5503706136283741,-0.09214575297620888,0.02578967665106487,0.10280622727129167,0.27050843212371684
1808,2017-09-01,1,-0.21763927307448752,-0.23183622709751503,-1.3761822493657547,-0.8877290491064438,-0.6602942894343516,-0.3817068637603341,-0.07533996374300332
1809,2017-09-05,1,-0.22339526009028823,-0.231437741509775,-1.5847317230472038,-1.1349742137271075,-0.8905539339753579,-0.558405139260683,-0.2065199710920838
1810,2017-09-06,1,-0.22314992293879513,-0.2253121839866085,-1.5518142723744157,-1.1170148275830474,-0.877420800073845,-0.5503813564138789,-0.20130868210875305
1811,2017-09-07,1,-0.2271885498941438,-0.21894568168945966,-1.718118619678483,-1.2983968906934291,-1.0431350608978192,-0.675780074249637,-0.29374233756399587
1812,2017-09-08,1,-0.22848128796162692,-0.2186491342753275,-1.771471416657841,-1.356764888317028,-1.0963780365817426,-0.7160123958128943,-0.3233489472326038
1813,2017-09-11,1,-0.22706588131839725,-0.21721273273812508,-1.4820325086512822,-1.2254201951264545,-1.0068720560840363,-0.6654214771717449,-0.29186180866332434
1814,2017-09-12,1,-0.22666013141400476,-0.23013107946625538,-1.388197333050226,-1.185196168557959,-0.980044527195492,-0.6505871523255179,-0.28273417440786724
1815,2017-09-13,1,-0.22042290613950594,-0.21840818950134522,-0.20285583790691397,-0.5979111510318115,-0.5782342734012156,-0.424529694963632,-0.14300175618234393
1816,2017-09-14,0,-0.213940343713514,-0.21932563306381642,0.5268904628766211,-0.09273652199610419,-0.2045671677477809,-0.20047224933653285,-0.0011084585981143808
1817,2017-09-15,0,-0.21363839029629164,-0.21832478554112056,0.5562396796220372,-0.07032475402878888,-0.18761233712980696,-0.1901332249031776,0.005471012936513992
1818,2017-09-18,0,-0.21217580343162096,-0.21842672371472843,0.7146017962823142,0.04508216966987369,-0.10192091093801027,-0.13892717396876644,0.03769803830772653
1819,2017-09-19,0,-0.22532964916936887,-0.22303247574046783,-1.013882991284715,-0.9372689556283411,-0.8414256329854027,-0.6122384230366321,-0.2846017747614472
1820,2017-09-20,0,-0.21339305314479853,-0.21825991579427909,0.18620317732794534,-0.08177645975767195,-0.17987094978536905,-0.2010552543360062,-0.02269325696799817
1821,2017-09-21,0,-0.2143272215293301,-0.21464574418454394,0.087430926738877,-0.14611507168141075,-0.2298671984614186,-0.2338896812309614,-0.04526024386544146
1822,2017-09-22,0,-0.21330812874620475,-0.2219111558307808,0.1852229331705609,-0.07646988737214193,-0.17515887648007522,-0.1992353473321696,-0.023042567275536142
1823,2017-09-25,0,-0.21341192523337488,-0.22812938442086358,0.16894902361998798,-0.08509787123628872,-0.18144531251671078,-0.2031128322522517,-0.025626451111392872
1824,2017-09-26,1,-0.21810163924460924,-0.2356172066276995,-0.5217777479264403,-0.4703034852996472,-0.4646334914291071,-0.3786201105507976,-0.1425292261874902
1825,2017-09-27,1,-0.2132420764361873,-0.23532065921356735,0.14461329842818488,-0.07415053788594948,-0.1705291013427357,-0.20249959442979776,-0.03300731509219232
1826,2017-09-28,1,-0.2095620191637901,-0.24597783190894024,0.5350581063890413,0.19683928771094067,0.03937891917150395,-0.07223063645596907,0.04904053088458801
1827,2017-09-29,1,-0.21695987788573734,-0.24567201738811653,-0.4800052905689842,-0.41737460382704167,-0.41662858079259796,-0.35392352107555153,-0.13692890300230606
1828,2017-10-02,1,-0.2232914636031181,-0.2505835839346796,-1.0330077681741594,-0.8429711113378986,-0.7586542193779808,-0.5814508847190065,-0.2917770783273512
1829,2017-10-03,1,-0.23091578738798202,-0.2513156853633183,-1.4825922130512337,-1.262791784607167,-1.1208052917949116,-0.8399409401764559,-0.4730993728625788
1830,2017-10-04,0,-0.23061383397075963,-0.2407048482014036,-1.4321992131205434,-1.234136102467142,-1.1001314406661686,-0.8280677684390139,-0.46595689435331356
1831,2017-10-05,1,-0.24146528490218722,-0.2503889746941555,-1.8956135774085618,-1.7332848238802487,-1.5579515109780973,-1.176818973635466,-0.7175026566021231
1832,2017-10-06,0,-0.24115389544067672,-0.27060980149528907,-1.8402180651668654,-1.701478773551035,-1.5351335513096662,-1.1639564707299601,-0.7099093703250083
1833,2017-10-09,1,-0.24615499891342157,-0.2642803676249067,-2.013575871861568,-1.904801167933429,-1.729506453201566,-1.3189221402522944,-0.823849982137009
1834,2017-10-10,1,-0.2469004464121892,-0.26734777993983583,-2.038080833527891,-1.9344183557832502,-1.758084357794618,-1.3419151041317778,-0.8408032675214203
1835,2017-10-11,1,-0.23609617570220265,-0.26431743605167324,-0.29155710414950065,-0.8472232076340719,-0.9626624729279848,-0.8883201725098951,-0.5739496573397892
1836,2017-10-12,0,-0.24595684198336948,-0.2658557757624836,-1.0427492603970943,-1.3483184577029224,-1.3828375169200602,-1.1988879359767475,-0.79867466830051
1837,2017-10-13,0,-0.2665462906202173,-0.2671531706993116,-1.7752262503594003,-2.021281246713255,-2.026954208150825,-1.7534034822305538,-1.2324672304120996
1838,2017-10-16,0,-0.26010147237137804,-0.2671531706993116,-1.1690456232795954,-1.5460736174996692,-1.635977763551576,-1.4997469157805339,-1.075657818054072
1839,2017-10-17,0,-0.2632248030307716,-0.2556526912950005,-1.293647714543685,-1.645542845770188,-1.7283199231585529,-1.5793877909130478,-1.1391597609559707
1840,2017-10-18,0,-0.2601392165485309,-0.2618616527783917,-0.9619954507377165,-1.4099855404760295,-1.5383991902176577,-1.4572947877716644,-1.0638453492451356
1841,2017-10-19,0,-0.26170559990037173,-0.25945220503856825,-1.0571437337218565,-1.4706265349295211,-1.5905701321624788,-1.4992619928997095,-1.0963718232822002
1842,2017-10-20,0,-0.2630266461007194,-0.2583401522355728,-1.146548977192402,-1.5245268387846567,-1.6360712358528093,-1.5352308936856005,-1.1240200950847807
1843,2017-10-23,0,-0.2630266461007194,-0.2559770400292075,-1.1465489771924013,-1.5245268387846567,-1.6360712358528093,-1.5352308936856005,-1.1240200950847807
1844,2017-10-24,0,-0.25131651513906583,-0.26182458435162514,0.3345519703694845,-0.5348240666221169,-0.8645632090709552,-1.054820886276328,-0.8326065288800902
1845,2017-10-25,0,-0.2576386648121584,-0.25341931858231803,-0.34605957422069195,-0.8877673671707886,-1.1320210458038131,-1.2419965374917683,-0.9692444528219183
1846,2017-10-26,0,-0.255185293297227,-0.2582474811686565,-0.08809636098956593,-0.7013297785848193,-0.981648689494749,-1.1445533917526323,-0.9089997038479056
1847,2017-10-27,0,-0.2540529679826432,-0.2555136846946261,0.03868724230571225,-0.612329903999322,-0.9106788001541776,-1.0990757354314522,-0.8810404107599896
1848,2017-10-30,0,-0.25164677668915275,-0.25434602925148087,0.31713322865929827,-0.4178741925724026,-0.7568174247657963,-1.0013918386263532,-0.8212991337929122
1849,2017-10-31,0,-0.25760092063500567,-0.2536602633563004,-0.5169213457943257,-0.8231895637807798,-1.0470426231465018,-1.190174097345131,-0.9539944985168083
1850,2017-11-01,0,-0.24904242846561017,-0.26293663715462057,0.41009652934701746,-0.16656821326417315,-0.5185059503042548,-0.8472451755108189,-0.7422572150629925
1851,2017-11-02,1,-0.25395860753976124,-0.2617226461780172,-0.18494916718101442,-0.5015711399773349,-0.7627107164877853,-1.0048600615893049,-0.8520237285778404
1852,2017-11-03,0,-0.25117497447474285,-0.2638726149304751,0.1089923549288868,-0.2954447842635376,-0.5954579644530761,-0.8946622970338113,-0.7834317859421667
1853,2017-11-06,1,-0.24998603289442992,-0.26510514012046166,0.2386460890992508,-0.205666448947481,-0.5230085510881851,-0.8472270776742744,-0.7540153791433464
1854,2017-11-07,1,-0.2492877656171033,-0.26649520612420596,0.32426598885960123,-0.14959977572186003,-0.4786527065160531,-0.8187719285599762,-0.7365535576191293
1855,2017-11-08,1,-0.25873324594958935,-0.257635852127009,-0.9241281435780162,-0.8581765194458112,-0.9868904702082558,-1.1357374093782833,-0.9521569996198846
1856,2017-11-09,1,-0.25749712414783543,-0.259507807678718,-0.7207184191265803,-0.7446203959686174,-0.9016226729188033,-1.0832061935611281,-0.9204870109359841
1857,2017-11-10,1,-0.25968628642269737,-0.2559029031756745,-0.9615452425523949,-0.8991948023356147,-1.0159398172576606,-1.1559647960526844,-0.9702573837195564
1858,2017-11-13,0,-0.2609412803130277,-0.2431328301546103,-1.1003397024706991,-0.9893191056543055,-1.082467123252664,-1.198079927459699,-0.9989429610992593
1859,2017-11-14,1,-0.26235668695625736,-0.2319010968443564,-1.2614589699988583,-1.094206608156476,-1.1593919027591892,-1.246276169736257,-1.031548860053313
1860,2017-11-15,1,-0.2533358286167402,-0.23375451818268214,0.3245502105821076,-0.1755431267321328,-0.48208675573197723,-0.8421166099014745,-0.7932664969747145
1861,2017-11-16,1,-0.25524190956295617,-0.23481096834552778,0.006591430319186105,-0.3448649566746579,-0.5996717391325046,-0.9111456984878117,-0.8383489957352983
1862,2017-11-17,1,-0.25157128833484715,-0.2296584570249823,0.46483837622221014,-0.01860492195417309,-0.34414799074913605,-0.7510912554096394,-0.7423562803974892
1863,2017-11-20,1,-0.2385684193057105,-0.2339027918897482,1.3131463530438012,0.8279504150328628,0.4011405861726672,-0.2308382556151311,-0.41546311747757003
1864,2017-11-21,0,-0.22713193362841463,-0.24110333378914361,1.6350390769704468,1.3040234411417562,0.8903032448301434,0.16826286775044796,-0.1459176836019789
1865,2017-11-22,0,-0.22901914248605423,-0.24306796040776885,1.3512844498774172,1.121040603020298,0.7574920953116924,0.09210591130437387,-0.1930966572799757
1866,2017-11-24,0,-0.23009485153490877,-0.24058437581441244,1.1709541685830154,1.0120033636523273,0.6796468586283364,0.04809219682749996,-0.2201796610681775
1867,2017-11-27,0,-0.22484841091067076,-0.24657092673720446,1.4034533355715375,1.242385908962316,0.9044105675399375,0.22962041063879113,-0.09700376370689895
1868,2017-11-28,0,-0.22917011919466537,-0.2539012081302827,0.6666068947659911,0.794374073796032,0.583261402568163,0.048507762704044666,-0.2073746640896357
1869,2017-11-29,1,-0.23650192560659514,-0.2591371234110528,-0.2573378809206335,0.14063230729783802,0.09008907171489129,-0.2446606276130364,-0.390551095474411
1870,2017-11-30,1,-0.23850236699569308,-0.255689759721767,-0.46524131889903547,-0.02107024780776657,-0.03596235388394383,-0.32223120516234144,-0.43982391474338445
1871,2017-12-01,1,-0.2359735071264561,-0.2594058695051101,-0.1384281467567911,0.15584325582018344,0.10341495099687917,-0.22614074512824223,-0.3777984020796537
1872,2017-12-04,1,-0.24206919173663188,-0.2508986655621951,-0.8092198221688774,-0.3442637033028264,-0.28522739142734344,-0.4649031054613355,-0.528891547844654
1873,2017-12-05,1,-0.24953310276859644,-0.2539382765570492,-1.3447566453524873,-0.8450248878548028,-0.7026768809046691,-0.7398464981345924,-0.7086646879379002
1874,2017-12-06,1,-0.25486446779142824,-0.25637552561694754,-1.614798607740872,-1.1456682831203209,-0.9683779326288042,-0.9257097038575114,-0.8337861988000933
1875,2017-12-07,1,-0.25135425931621863,-0.2545591727053883,-1.0559070539921138,-0.8356713425317365,-0.7386977436800728,-0.7805747316621048,-0.743766494134378
1876,2017-12-08,1,-0.255138113075786,-0.23618250013588885,-1.3174125225507411,-1.0609530376333325,-0.9316324432652295,-0.9136857572652876,-0.8329478854535769
1877,2017-12-11,1,-0.24647582441922034,-0.23870315315601182,-0.1820610685186618,-0.35447957897940935,-0.3915228007075456,-0.5628568250993179,-0.6125997607355996
1878,2017-12-12,0,-0.24957084694574921,-0.23767450431324105,-0.49031841276917215,-0.56179336126377,-0.5596180640974262,-0.6748630365865721,-0.6864817745932923
1879,2017-12-13,0,-0.25205252659354527,-0.234755365705378,-0.7308562597852215,-0.7255991077328722,-0.6930130304428738,-0.7642490476307463,-0.7456140511095947
1880,2017-12-14,0,-0.25020306191305847,-0.23635857516302977,-0.4516663308635327,-0.564028138848987,-0.5721165273538541,-0.6874643465173981,-0.6978978423945019
1881,2017-12-15,0,-0.23149138608956207,-0.2328000061934444,1.0138227023030983,0.61516832716267,0.41082557093489114,0.010215762183551374,-0.23948623193868604
1882,2017-12-18,0,-0.23405799013595188,-0.22622036044238808,0.7013943504168372,0.4162786149942399,0.2561201749675728,-0.08864304923071524,-0.3027751667447941
1883,2017-12-19,0,-0.23301058921996196,-0.22862054107551988,0.7658535783268592,0.4719724442155471,0.3047517517851055,-0.05205602197664979,-0.27791578662803706
1884,2017-12-20,0,-0.23003823526917958,-0.22356996792858227,0.9568362889420275,0.6333614687173631,0.444580111197887,0.052437087203732684,-0.20712689462404776
1885,2017-12-21,0,-0.23167067093103783,-0.2221428334980715,0.663573379160725,0.4789988882484959,0.33203130004446585,-0.01499220144691149,-0.24884779835039342
1886,2017-12-22,0,-0.22804722992436982,-0.22100297937500116,0.9552477236549871,0.6933593928187981,0.5115503022576569,0.11540364120072236,-0.16153273986075437
1887,2017-12-26,0,-0.2213476384797493,-0.22739728299222492,1.3415831197991137,1.0394562771073201,0.8163856768493226,0.34718586725811085,-0.0030064854975938764
1888,2017-12-27,1,-0.22379157395039256,-0.2350426460128185,0.8629062249416745,0.7816642329028065,0.6317968148322783,0.24004246947508737,-0.06759916096435005
1889,2017-12-28,1,-0.2186489298133247,-0.23021448342648004,1.1953107638980274,1.0460792768066627,0.862498875497657,0.41590438410349245,0.05340299936682759
1890,2017-12-29,1,-0.21719577899294226,-0.22402405615647208,1.277658566737553,1.117069121072928,0.9257037383690803,0.46493674091856313,0.08739960005777533
1891,2018-01-02,1,-0.21603514554549388,-0.2274621527390663,1.347991186758898,1.1760751167862247,0.9776147588022808,0.5046830481963258,0.11476519236619392
1892,2018-01-03,1,-0.22254601610435046,-0.21959437915787366,0.0008158322476128785,0.4222989508104558,0.4436385028525986,0.20272908018351546,-0.06308154371471623
1893,2018-01-04,1,-0.2303307526421137,-0.22428353514383773,-0.8889207353647091,-0.2767097119546107,-0.10167448660509451,-0.13341011880645548,-0.26886707240478563
1894,2018-01-05,1,-0.22541457356796266,-0.22938044382423345,-0.23304263658911736,0.08711865518409762,0.1720082345813829,0.049345117752777216,-0.14882861960260757
1895,2018-01-08,1,-0.2191112959834464,-0.239222111130743,0.3900605049301188,0.4879473328709899,0.4898304689055253,0.27295616055410327,0.0017721527597514962
1896,2018-01-09,1,-0.22261206841436784,-0.23844367416864623,-0.06220182450878906,0.17482815176832445,0.2454167071834802,0.12066709700604024,-0.09153275895876323
1897,2018-01-10,1,-0.21460086681368784,-0.22822205548777988,0.6269590918201019,0.6477402704906533,0.6290147034919014,0.3969012075086792,0.09722044690062949
1898,2018-01-11,1,-0.21937550522351598,-0.2558102321087582,0.030074547401040704,0.2331498968327439,0.30179608272014496,0.18977339358165424,-0.030304354224685647
1899,2018-01-12,1,-0.2245653295820248,-0.2602677104274315,-0.502297695927774,-0.17175364714925392,-0.02886636197756482,-0.027379331360033572,-0.16656817777047758
1900,2018-01-16,1,-0.23458640861609095,-0.2553468767741768,-1.1998008197846801,-0.8068884927479466,-0.5827037834973324,-0.4177085831601057,-0.42072193272928016
1901,2018-01-17,0,-0.23379378089588237,-0.24799806116771528,-1.0929054895433417,-0.7449706261731078,-0.5363719822131797,-0.3876971130985551,-0.4012277551935372
1902,2018-01-18,0,-0.22338582404600008,-0.24924912057108514,0.0343065635867028,-0.022999197866436373,0.0236674479276992,-0.010094251462365098,-0.15052977364081008
1903,2018-01-19,0,-0.2514769278919652,-0.23835100310172996,-1.3992584976058438,-1.3249293055606228,-1.1794652249379445,-0.9542938824907397,-0.8113069867071095
1904,2018-01-22,0,-0.2560156651945884,-0.23703507395151865,-1.5215963776704047,-1.4653274185730993,-1.3234983463274557,-1.0832448761280655,-0.9091338534845803
1905,2018-01-23,0,-0.2510051256775553,-0.23770230563331596,-1.0760184301509574,-1.148828404870278,-1.0656785404880185,-0.9033833984221511,-0.7886900268813785
